Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.752479076385498,0.05247902870178223
4.400000095367432,2.759999990463257,1.9934921264648438,-0.7665078639984131
5.5,2.0899999141693115,2.2345051765441895,0.14450526237487793
6.710000038146973,3.190000057220459,2.499619245529175,-0.6903808116912842
6.929999828338623,1.694000005722046,2.5478219985961914,0.8538219928741455
4.168000221252441,1.5729999542236328,1.9426603317260742,0.3696603775024414
9.779000282287598,3.365999937057495,3.1720452308654785,-0.1939547061920166
6.182000160217285,2.5959999561309814,2.3839330673217773,-0.2120668888092041
7.590000152587891,2.5299999713897705,2.692429542541504,0.1624295711517334
2.1670000553131104,1.2209999561309814,1.5042357444763184,0.2832357883453369
7.041999816894531,2.8269999027252197,2.572361469268799,-0.2546384334564209
10.791000366210938,3.4649999141693115,3.393777370452881,-0.07122254371643066
5.313000202178955,1.649999976158142,2.193532943725586,0.5435329675674438
7.997000217437744,2.9040000438690186,2.781604528427124,-0.12239551544189453
5.6539998054504395,2.4200000762939453,2.268246650695801,-0.15175342559814453
9.270000457763672,2.940000057220459,3.0605220794677734,0.12052202224731445
3.0999999046325684,1.2999999523162842,1.7086585760116577,0.40865862369537354
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7524282932281494,0.052428245544433594
4.400000095367432,2.759999990463257,1.9934561252593994,-0.7665438652038574
5.5,2.0899999141693115,2.2344837188720703,0.1444838047027588
6.710000038146973,3.190000057220459,2.4996142387390137,-0.6903858184814453
6.929999828338623,1.694000005722046,2.5478196144104004,0.8538196086883545
4.168000221252441,1.5729999542236328,1.942621111869812,0.3696211576461792
9.779000282287598,3.365999937057495,3.172081470489502,-0.19391846656799316
6.182000160217285,2.5959999561309814,2.383920907974243,-0.21207904815673828
7.590000152587891,2.5299999713897705,2.692436456680298,0.16243648529052734
2.1670000553131104,1.2209999561309814,1.5041697025299072,0.2831697463989258
7.041999816894531,2.8269999027252197,2.5723607540130615,-0.2546391487121582
10.791000366210938,3.4649999141693115,3.393826961517334,-0.07117295265197754
5.313000202178955,1.649999976158142,2.193509101867676,0.5435091257095337
7.997000217437744,2.9040000438690186,2.781616687774658,-0.12238335609436035
5.6539998054504395,2.4200000762939453,2.2682275772094727,-0.15177249908447266
9.270000457763672,2.940000057220459,3.060551643371582,0.12055158615112305
3.0999999046325684,1.2999999523162842,1.7086050510406494,0.40860509872436523
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7523775100708008,0.05237746238708496
4.400000095367432,2.759999990463257,1.9934200048446655,-0.7665799856185913
5.5,2.0899999141693115,2.2344624996185303,0.14446258544921875
6.710000038146973,3.190000057220459,2.4996092319488525,-0.6903908252716064
6.929999828338623,1.694000005722046,2.5478177070617676,0.8538177013397217
4.168000221252441,1.5729999542236328,1.9425818920135498,0.369581937789917
9.779000282287598,3.365999937057495,3.1721177101135254,-0.19388222694396973
6.182000160217285,2.5959999561309814,2.383908748626709,-0.21209120750427246
7.590000152587891,2.5299999713897705,2.692443370819092,0.1624433994293213
2.1670000553131104,1.2209999561309814,1.504103660583496,0.28310370445251465
7.041999816894531,2.8269999027252197,2.572360038757324,-0.2546398639678955
10.791000366210938,3.4649999141693115,3.3938770294189453,-0.07112288475036621
5.313000202178955,1.649999976158142,2.1934852600097656,0.5434852838516235
7.997000217437744,2.9040000438690186,2.7816290855407715,-0.12237095832824707
5.6539998054504395,2.4200000762939453,2.2682085037231445,-0.15179157257080078
9.270000457763672,2.940000057220459,3.0605807304382324,0.12058067321777344
3.0999999046325684,1.2999999523162842,1.7085515260696411,0.40855157375335693
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7523266077041626,0.05232656002044678
4.400000095367432,2.759999990463257,1.9933838844299316,-0.7666161060333252
5.5,2.0899999141693115,2.234441041946411,0.1444411277770996
6.710000038146973,3.190000057220459,2.4996042251586914,-0.6903958320617676
6.929999828338623,1.694000005722046,2.5478153228759766,0.8538153171539307
4.168000221252441,1.5729999542236328,1.9425427913665771,0.36954283714294434
9.779000282287598,3.365999937057495,3.172153949737549,-0.1938459873199463
6.182000160217285,2.5959999561309814,2.383896589279175,-0.21210336685180664
7.590000152587891,2.5299999713897705,2.6924500465393066,0.16245007514953613
2.1670000553131104,1.2209999561309814,1.504037618637085,0.2830376625061035
7.041999816894531,2.8269999027252197,2.572359561920166,-0.2546403408050537
10.791000366210938,3.4649999141693115,3.3939266204833984,-0.07107329368591309
5.313000202178955,1.649999976158142,2.1934614181518555,0.5434614419937134
7.997000217437744,2.9040000438690186,2.7816410064697266,-0.12235903739929199
5.6539998054504395,2.4200000762939453,2.268188953399658,-0.1518111228942871
9.270000457763672,2.940000057220459,3.060610294342041,0.12061023712158203
3.0999999046325684,1.2999999523162842,1.7084980010986328,0.40849804878234863
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.752275824546814,0.052275776863098145
4.400000095367432,2.759999990463257,1.9933478832244873,-0.7666521072387695
5.5,2.0899999141693115,2.234419822692871,0.14441990852355957
6.710000038146973,3.190000057220459,2.499598979949951,-0.6904010772705078
6.929999828338623,1.694000005722046,2.5478134155273438,0.8538134098052979
4.168000221252441,1.5729999542236328,1.9425036907196045,0.3695037364959717
9.779000282287598,3.365999937057495,3.172189950942993,-0.19380998611450195
6.182000160217285,2.5959999561309814,2.3838844299316406,-0.21211552619934082
7.590000152587891,2.5299999713897705,2.6924567222595215,0.16245675086975098
2.1670000553131104,1.2209999561309814,1.5039716958999634,0.28297173976898193
7.041999816894531,2.8269999027252197,2.5723588466644287,-0.254641056060791
10.791000366210938,3.4649999141693115,3.3939762115478516,-0.07102370262145996
5.313000202178955,1.649999976158142,2.1934375762939453,0.5434376001358032
7.997000217437744,2.9040000438690186,2.78165340423584,-0.12234663963317871
5.6539998054504395,2.4200000762939453,2.26816987991333,-0.15183019638061523
9.270000457763672,2.940000057220459,3.0606393814086914,0.12063932418823242
3.0999999046325684,1.2999999523162842,1.708444595336914,0.4084446430206299
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7522250413894653,0.05222499370574951
4.400000095367432,2.759999990463257,1.993311882019043,-0.7666881084442139
5.5,2.0899999141693115,2.234398365020752,0.14439845085144043
6.710000038146973,3.190000057220459,2.499593734741211,-0.690406322479248
6.929999828338623,1.694000005722046,2.547811269760132,0.8538112640380859
4.168000221252441,1.5729999542236328,1.9424644708633423,0.3694645166397095
9.779000282287598,3.365999937057495,3.1722259521484375,-0.19377398490905762
6.182000160217285,2.5959999561309814,2.3838722705841064,-0.212127685546875
7.590000152587891,2.5299999713897705,2.6924633979797363,0.16246342658996582
2.1670000553131104,1.2209999561309814,1.5039057731628418,0.28290581703186035
7.041999816894531,2.8269999027252197,2.5723581314086914,-0.2546417713165283
10.791000366210938,3.4649999141693115,3.3940258026123047,-0.07097411155700684
5.313000202178955,1.649999976158142,2.193413734436035,0.5434137582778931
7.997000217437744,2.9040000438690186,2.781665325164795,-0.12233471870422363
5.6539998054504395,2.4200000762939453,2.268150568008423,-0.15184950828552246
9.270000457763672,2.940000057220459,3.060668468475342,0.12066841125488281
3.0999999046325684,1.2999999523162842,1.7083910703659058,0.4083911180496216
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7521742582321167,0.05217421054840088
4.400000095367432,2.759999990463257,1.993275761604309,-0.7667242288589478
5.5,2.0899999141693115,2.234377145767212,0.1443772315979004
6.710000038146973,3.190000057220459,2.499588966369629,-0.6904110908508301
6.929999828338623,1.694000005722046,2.54780912399292,0.853809118270874
4.168000221252441,1.5729999542236328,1.94242525100708,0.36942529678344727
9.779000282287598,3.365999937057495,3.172261953353882,-0.19373798370361328
6.182000160217285,2.5959999561309814,2.3838601112365723,-0.21213984489440918
7.590000152587891,2.5299999713897705,2.692470073699951,0.16247010231018066
2.1670000553131104,1.2209999561309814,1.5038397312164307,0.2828397750854492
7.041999816894531,2.8269999027252197,2.572357654571533,-0.2546422481536865
10.791000366210938,3.4649999141693115,3.394075393676758,-0.07092452049255371
5.313000202178955,1.649999976158142,2.193389892578125,0.5433899164199829
7.997000217437744,2.9040000438690186,2.781677484512329,-0.12232255935668945
5.6539998054504395,2.4200000762939453,2.2681312561035156,-0.1518688201904297
9.270000457763672,2.940000057220459,3.0606977939605713,0.1206977367401123
3.0999999046325684,1.2999999523162842,1.7083375453948975,0.4083375930786133
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7521235942840576,0.0521235466003418
4.400000095367432,2.759999990463257,1.9932397603988647,-0.7667602300643921
5.5,2.0899999141693115,2.234355926513672,0.14435601234436035
6.710000038146973,3.190000057220459,2.4995837211608887,-0.6904163360595703
6.929999828338623,1.694000005722046,2.547806978225708,0.8538069725036621
4.168000221252441,1.5729999542236328,1.9423861503601074,0.3693861961364746
9.779000282287598,3.365999937057495,3.172297954559326,-0.19370198249816895
6.182000160217285,2.5959999561309814,2.383848190307617,-0.21215176582336426
7.590000152587891,2.5299999713897705,2.692476749420166,0.1624767780303955
2.1670000553131104,1.2209999561309814,1.5037739276885986,0.2827739715576172
7.041999816894531,2.8269999027252197,2.572356939315796,-0.25464296340942383
10.791000366210938,3.4649999141693115,3.394124984741211,-0.07087492942810059
5.313000202178955,1.649999976158142,2.193366289138794,0.5433663129806519
7.997000217437744,2.9040000438690186,2.7816896438598633,-0.12231040000915527
5.6539998054504395,2.4200000762939453,2.2681121826171875,-0.1518878936767578
9.270000457763672,2.940000057220459,3.060727119445801,0.1207270622253418
3.0999999046325684,1.2999999523162842,1.7082842588424683,0.4082843065261841
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.752072811126709,0.052072763442993164
4.400000095367432,2.759999990463257,1.9932037591934204,-0.7667962312698364
5.5,2.0899999141693115,2.234334707260132,0.1443347930908203
6.710000038146973,3.190000057220459,2.4995787143707275,-0.6904213428497314
6.929999828338623,1.694000005722046,2.547804832458496,0.8538048267364502
4.168000221252441,1.5729999542236328,1.9423470497131348,0.36934709548950195
9.779000282287598,3.365999937057495,3.1723339557647705,-0.1936659812927246
6.182000160217285,2.5959999561309814,2.383835792541504,-0.21216416358947754
7.590000152587891,2.5299999713897705,2.692483425140381,0.16248345375061035
2.1670000553131104,1.2209999561309814,1.503708004951477,0.2827080488204956
7.041999816894531,2.8269999027252197,2.5723562240600586,-0.25464367866516113
10.791000366210938,3.4649999141693115,3.394174575805664,-0.07082533836364746
5.313000202178955,1.649999976158142,2.193342447280884,0.5433424711227417
7.997000217437744,2.9040000438690186,2.7817020416259766,-0.12229800224304199
5.6539998054504395,2.4200000762939453,2.2680931091308594,-0.15190696716308594
9.270000457763672,2.940000057220459,3.060756206512451,0.12075614929199219
3.0999999046325684,1.2999999523162842,1.7082308530807495,0.40823090076446533
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7520220279693604,0.05202198028564453
4.400000095367432,2.759999990463257,1.993167757987976,-0.7668322324752808
5.5,2.0899999141693115,2.234313488006592,0.14431357383728027
6.710000038146973,3.190000057220459,2.4995737075805664,-0.6904263496398926
6.929999828338623,1.694000005722046,2.547802686691284,0.8538026809692383
4.168000221252441,1.5729999542236328,1.942307949066162,0.3693079948425293
9.779000282287598,3.365999937057495,3.172369956970215,-0.19362998008728027
6.182000160217285,2.5959999561309814,2.383823871612549,-0.21217608451843262
7.590000152587891,2.5299999713897705,2.6924901008605957,0.1624901294708252
2.1670000553131104,1.2209999561309814,1.5036420822143555,0.282642126083374
7.041999816894531,2.8269999027252197,2.5723557472229004,-0.25464415550231934
10.791000366210938,3.4649999141693115,3.394223928451538,-0.07077598571777344
5.313000202178955,1.649999976158142,2.1933186054229736,0.5433186292648315
7.997000217437744,2.9040000438690186,2.7817139625549316,-0.12228608131408691
5.6539998054504395,2.4200000762939453,2.268073558807373,-0.15192651748657227
9.270000457763672,2.940000057220459,3.0607852935791016,0.12078523635864258
3.0999999046325684,1.2999999523162842,1.7081774473190308,0.4081774950027466
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7519713640213013,0.05197131633758545
4.400000095367432,2.759999990463257,1.9931317567825317,-0.7668682336807251
5.5,2.0899999141693115,2.2342920303344727,0.14429211616516113
6.710000038146973,3.190000057220459,2.499568462371826,-0.6904315948486328
6.929999828338623,1.694000005722046,2.5478005409240723,0.8538005352020264
4.168000221252441,1.5729999542236328,1.9422688484191895,0.36926889419555664
9.779000282287598,3.365999937057495,3.172405958175659,-0.19359397888183594
6.182000160217285,2.5959999561309814,2.3838114738464355,-0.2121884822845459
7.590000152587891,2.5299999713897705,2.6924967765808105,0.16249680519104004
2.1670000553131104,1.2209999561309814,1.5035762786865234,0.282576322555542
7.041999816894531,2.8269999027252197,2.572355031967163,-0.25464487075805664
10.791000366210938,3.4649999141693115,3.394273519515991,-0.07072639465332031
5.313000202178955,1.649999976158142,2.1932950019836426,0.5432950258255005
7.997000217437744,2.9040000438690186,2.781726121902466,-0.12227392196655273
5.6539998054504395,2.4200000762939453,2.268054485321045,-0.1519455909729004
9.270000457763672,2.940000057220459,3.060814380645752,0.12081432342529297
3.0999999046325684,1.2999999523162842,1.708124041557312,0.40812408924102783
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7519207000732422,0.05192065238952637
4.400000095367432,2.759999990463257,1.993095874786377,-0.7669041156768799
5.5,2.0899999141693115,2.2342708110809326,0.1442708969116211
6.710000038146973,3.190000057220459,2.499563455581665,-0.690436601638794
6.929999828338623,1.694000005722046,2.5477983951568604,0.8537983894348145
4.168000221252441,1.5729999542236328,1.9422297477722168,0.369229793548584
9.779000282287598,3.365999937057495,3.1724419593811035,-0.1935579776763916
6.182000160217285,2.5959999561309814,2.3837995529174805,-0.21220040321350098
7.590000152587891,2.5299999713897705,2.6925034523010254,0.16250348091125488
2.1670000553131104,1.2209999561309814,1.5035104751586914,0.28251051902770996
7.041999816894531,2.8269999027252197,2.572354316711426,-0.25464558601379395
10.791000366210938,3.4649999141693115,3.3943228721618652,-0.07067704200744629
5.313000202178955,1.649999976158142,2.1932711601257324,0.5432711839675903
7.997000217437744,2.9040000438690186,2.78173828125,-0.12226176261901855
5.6539998054504395,2.4200000762939453,2.268035411834717,-0.15196466445922852
9.270000457763672,2.940000057220459,3.0608434677124023,0.12084341049194336
3.0999999046325684,1.2999999523162842,1.7080707550048828,0.40807080268859863
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.751870036125183,0.051869988441467285
4.400000095367432,2.759999990463257,1.9930598735809326,-0.7669401168823242
5.5,2.0899999141693115,2.2342495918273926,0.14424967765808105
6.710000038146973,3.190000057220459,2.499558448791504,-0.6904416084289551
6.929999828338623,1.694000005722046,2.5477962493896484,0.8537962436676025
4.168000221252441,1.5729999542236328,1.9421907663345337,0.3691908121109009
9.779000282287598,3.365999937057495,3.1724777221679688,-0.19352221488952637
6.182000160217285,2.5959999561309814,2.383787155151367,-0.21221280097961426
7.590000152587891,2.5299999713897705,2.6925101280212402,0.16251015663146973
2.1670000553131104,1.2209999561309814,1.5034446716308594,0.28244471549987793
7.041999816894531,2.8269999027252197,2.5723538398742676,-0.25464606285095215
10.791000366210938,3.4649999141693115,3.3943724632263184,-0.07062745094299316
5.313000202178955,1.649999976158142,2.1932473182678223,0.5432473421096802
7.997000217437744,2.9040000438690186,2.781750202178955,-0.12224984169006348
5.6539998054504395,2.4200000762939453,2.2680160999298096,-0.15198397636413574
9.270000457763672,2.940000057220459,3.060872793197632,0.12087273597717285
3.0999999046325684,1.2999999523162842,1.708017349243164,0.4080173969268799
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.751819372177124,0.0518193244934082
4.400000095367432,2.759999990463257,1.9930238723754883,-0.7669761180877686
5.5,2.0899999141693115,2.2342281341552734,0.14422821998596191
6.710000038146973,3.190000057220459,2.4995532035827637,-0.6904468536376953
6.929999828338623,1.694000005722046,2.5477938652038574,0.8537938594818115
4.168000221252441,1.5729999542236328,1.9421515464782715,0.36915159225463867
9.779000282287598,3.365999937057495,3.172513484954834,-0.19348645210266113
6.182000160217285,2.5959999561309814,2.383774995803833,-0.21222496032714844
7.590000152587891,2.5299999713897705,2.692516803741455,0.16251683235168457
2.1670000553131104,1.2209999561309814,1.5033787488937378,0.28237879276275635
7.041999816894531,2.8269999027252197,2.572352886199951,-0.25464701652526855
10.791000366210938,3.4649999141693115,3.3944215774536133,-0.07057833671569824
5.313000202178955,1.649999976158142,2.193223476409912,0.54322350025177
7.997000217437744,2.9040000438690186,2.7817623615264893,-0.1222376823425293
5.6539998054504395,2.4200000762939453,2.2679967880249023,-0.15200328826904297
9.270000457763672,2.940000057220459,3.060901641845703,0.12090158462524414
3.0999999046325684,1.2999999523162842,1.7079639434814453,0.40796399116516113
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.751768708229065,0.05176866054534912
4.400000095367432,2.759999990463257,1.992987871170044,-0.7670121192932129
5.5,2.0899999141693115,2.2342071533203125,0.14420723915100098
6.710000038146973,3.190000057220459,2.4995479583740234,-0.6904520988464355
6.929999828338623,1.694000005722046,2.5477919578552246,0.8537919521331787
4.168000221252441,1.5729999542236328,1.942112684249878,0.3691127300262451
9.779000282287598,3.365999937057495,3.1725497245788574,-0.1934502124786377
6.182000160217285,2.5959999561309814,2.383762836456299,-0.21223711967468262
7.590000152587891,2.5299999713897705,2.69252347946167,0.16252350807189941
2.1670000553131104,1.2209999561309814,1.5033130645751953,0.28231310844421387
7.041999816894531,2.8269999027252197,2.572352409362793,-0.25464749336242676
10.791000366210938,3.4649999141693115,3.3944711685180664,-0.07052874565124512
5.313000202178955,1.649999976158142,2.193199634552002,0.5431996583938599
7.997000217437744,2.9040000438690186,2.7817745208740234,-0.12222552299499512
5.6539998054504395,2.4200000762939453,2.267977714538574,-0.1520223617553711
9.270000457763672,2.940000057220459,3.0609307289123535,0.12093067169189453
3.0999999046325684,1.2999999523162842,1.7079107761383057,0.4079108238220215
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7517181634902954,0.05171811580657959
4.400000095367432,2.759999990463257,1.9929519891738892,-0.7670480012893677
5.5,2.0899999141693115,2.2341856956481934,0.14418578147888184
6.710000038146973,3.190000057220459,2.4995429515838623,-0.6904571056365967
6.929999828338623,1.694000005722046,2.5477895736694336,0.8537895679473877
4.168000221252441,1.5729999542236328,1.9420735836029053,0.36907362937927246
9.779000282287598,3.365999937057495,3.1725854873657227,-0.19341444969177246
6.182000160217285,2.5959999561309814,2.3837509155273438,-0.2122490406036377
7.590000152587891,2.5299999713897705,2.6925301551818848,0.16253018379211426
2.1670000553131104,1.2209999561309814,1.5032472610473633,0.28224730491638184
7.041999816894531,2.8269999027252197,2.5723516941070557,-0.25464820861816406
10.791000366210938,3.4649999141693115,3.3945207595825195,-0.07047915458679199
5.313000202178955,1.649999976158142,2.193176031112671,0.5431760549545288
7.997000217437744,2.9040000438690186,2.7817864418029785,-0.12221360206604004
5.6539998054504395,2.4200000762939453,2.267958641052246,-0.15204143524169922
9.270000457763672,2.940000057220459,3.060959815979004,0.12095975875854492
3.0999999046325684,1.2999999523162842,1.707857370376587,0.40785741806030273
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7516674995422363,0.05166745185852051
4.400000095367432,2.759999990463257,1.9929161071777344,-0.7670838832855225
5.5,2.0899999141693115,2.2341647148132324,0.1441648006439209
6.710000038146973,3.190000057220459,2.499537944793701,-0.6904621124267578
6.929999828338623,1.694000005722046,2.547787666320801,0.8537876605987549
4.168000221252441,1.5729999542236328,1.9420346021652222,0.36903464794158936
9.779000282287598,3.365999937057495,3.172621250152588,-0.19337868690490723
6.182000160217285,2.5959999561309814,2.3837385177612305,-0.21226143836975098
7.590000152587891,2.5299999713897705,2.6925368309020996,0.1625368595123291
2.1670000553131104,1.2209999561309814,1.5031815767288208,0.28218162059783936
7.041999816894531,2.8269999027252197,2.5723509788513184,-0.25464892387390137
10.791000366210938,3.4649999141693115,3.3945698738098145,-0.07043004035949707
5.313000202178955,1.649999976158142,2.19315242767334,0.5431524515151978
7.997000217437744,2.9040000438690186,2.781798839569092,-0.12220120429992676
5.6539998054504395,2.4200000762939453,2.267939329147339,-0.15206074714660645
9.270000457763672,2.940000057220459,3.0609889030456543,0.12098884582519531
3.0999999046325684,1.2999999523162842,1.7078042030334473,0.4078042507171631
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7516169548034668,0.05161690711975098
4.400000095367432,2.759999990463257,1.9928802251815796,-0.7671197652816772
5.5,2.0899999141693115,2.2341432571411133,0.14414334297180176
6.710000038146973,3.190000057220459,2.49953293800354,-0.690467119216919
6.929999828338623,1.694000005722046,2.547785520553589,0.853785514831543
4.168000221252441,1.5729999542236328,1.941995620727539,0.36899566650390625
9.779000282287598,3.365999937057495,3.1726572513580322,-0.1933426856994629
6.182000160217285,2.5959999561309814,2.3837265968322754,-0.21227335929870605
7.590000152587891,2.5299999713897705,2.6925435066223145,0.16254353523254395
2.1670000553131104,1.2209999561309814,1.5031160116195679,0.2821160554885864
7.041999816894531,2.8269999027252197,2.57235050201416,-0.25464940071105957
10.791000366210938,3.4649999141693115,3.3946194648742676,-0.07038044929504395
5.313000202178955,1.649999976158142,2.1931285858154297,0.5431286096572876
7.997000217437744,2.9040000438690186,2.781810760498047,-0.12218928337097168
5.6539998054504395,2.4200000762939453,2.2679200172424316,-0.15208005905151367
9.270000457763672,2.940000057220459,3.061018228530884,0.1210181713104248
3.0999999046325684,1.2999999523162842,1.7077510356903076,0.40775108337402344
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7515665292739868,0.051566481590270996
4.400000095367432,2.759999990463257,1.9928443431854248,-0.767155647277832
5.5,2.0899999141693115,2.2341222763061523,0.14412236213684082
6.710000038146973,3.190000057220459,2.499527931213379,-0.6904721260070801
6.929999828338623,1.694000005722046,2.547783374786377,0.853783369064331
4.168000221252441,1.5729999542236328,1.9419567584991455,0.3689568042755127
9.779000282287598,3.365999937057495,3.1726932525634766,-0.19330668449401855
6.182000160217285,2.5959999561309814,2.3837146759033203,-0.21228528022766113
7.590000152587891,2.5299999713897705,2.6925501823425293,0.1625502109527588
2.1670000553131104,1.2209999561309814,1.5030503273010254,0.28205037117004395
7.041999816894531,2.8269999027252197,2.572349786758423,-0.2546501159667969
10.791000366210938,3.4649999141693115,3.3946685791015625,-0.07033133506774902
5.313000202178955,1.649999976158142,2.1931049823760986,0.5431050062179565
7.997000217437744,2.9040000438690186,2.781822919845581,-0.1221771240234375
5.6539998054504395,2.4200000762939453,2.2679009437561035,-0.1520991325378418
9.270000457763672,2.940000057220459,3.061047077178955,0.1210470199584961
3.0999999046325684,1.2999999523162842,1.707697868347168,0.4076979160308838
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7515158653259277,0.051515817642211914
4.400000095367432,2.759999990463257,1.99280846118927,-0.7671915292739868
5.5,2.0899999141693115,2.234100818634033,0.14410090446472168
6.710000038146973,3.190000057220459,2.4995226860046387,-0.6904773712158203
6.929999828338623,1.694000005722046,2.547780990600586,0.85378098487854
4.168000221252441,1.5729999542236328,1.9419176578521729,0.36891770362854004
9.779000282287598,3.365999937057495,3.1727287769317627,-0.19327116012573242
6.182000160217285,2.5959999561309814,2.383702278137207,-0.21229767799377441
7.590000152587891,2.5299999713897705,2.692556858062744,0.16255688667297363
2.1670000553131104,1.2209999561309814,1.502984642982483,0.28198468685150146
7.041999816894531,2.8269999027252197,2.5723490715026855,-0.2546508312225342
10.791000366210938,3.4649999141693115,3.3947179317474365,-0.070281982421875
5.313000202178955,1.649999976158142,2.1930813789367676,0.5430814027786255
7.997000217437744,2.9040000438690186,2.7818350791931152,-0.12216496467590332
5.6539998054504395,2.4200000762939453,2.2678818702697754,-0.15211820602416992
9.270000457763672,2.940000057220459,3.0610761642456055,0.12107610702514648
3.0999999046325684,1.2999999523162842,1.7076445817947388,0.4076446294784546
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7514655590057373,0.051465511322021484
4.400000095367432,2.759999990463257,1.9927725791931152,-0.7672274112701416
5.5,2.0899999141693115,2.2340798377990723,0.14407992362976074
6.710000038146973,3.190000057220459,2.4995176792144775,-0.6904823780059814
6.929999828338623,1.694000005722046,2.547779083251953,0.8537790775299072
4.168000221252441,1.5729999542236328,1.9418787956237793,0.3688788414001465
9.779000282287598,3.365999937057495,3.172764778137207,-0.19323515892028809
6.182000160217285,2.5959999561309814,2.383690357208252,-0.2123095989227295
7.590000152587891,2.5299999713897705,2.692563533782959,0.16256356239318848
2.1670000553131104,1.2209999561309814,1.5029191970825195,0.2819192409515381
7.041999816894531,2.8269999027252197,2.5723485946655273,-0.2546513080596924
10.791000366210938,3.4649999141693115,3.3947672843933105,-0.07023262977600098
5.313000202178955,1.649999976158142,2.1930575370788574,0.5430575609207153
7.997000217437744,2.9040000438690186,2.7818470001220703,-0.12215304374694824
5.6539998054504395,2.4200000762939453,2.2678627967834473,-0.15213727951049805
9.270000457763672,2.940000057220459,3.061105251312256,0.12110519409179688
3.0999999046325684,1.2999999523162842,1.7075914144515991,0.40759146213531494
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7514150142669678,0.05141496658325195
4.400000095367432,2.759999990463257,1.99273681640625,-0.7672631740570068
5.5,2.0899999141693115,2.2340586185455322,0.1440587043762207
6.710000038146973,3.190000057220459,2.4995126724243164,-0.6904873847961426
6.929999828338623,1.694000005722046,2.547776937484741,0.8537769317626953
4.168000221252441,1.5729999542236328,1.9418399333953857,0.36883997917175293
9.779000282287598,3.365999937057495,3.1728005409240723,-0.19319939613342285
6.182000160217285,2.5959999561309814,2.3836781978607178,-0.21232175827026367
7.590000152587891,2.5299999713897705,2.692570209503174,0.16257023811340332
2.1670000553131104,1.2209999561309814,1.5028536319732666,0.28185367584228516
7.041999816894531,2.8269999027252197,2.57234787940979,-0.2546520233154297
10.791000366210938,3.4649999141693115,3.3948166370391846,-0.07018327713012695
5.313000202178955,1.649999976158142,2.1930339336395264,0.5430339574813843
7.997000217437744,2.9040000438690186,2.7818591594696045,-0.12214088439941406
5.6539998054504395,2.4200000762939453,2.267843723297119,-0.15215635299682617
9.270000457763672,2.940000057220459,3.0611343383789062,0.12113428115844727
3.0999999046325684,1.2999999523162842,1.707538366317749,0.40753841400146484
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7513644695281982,0.05136442184448242
4.400000095367432,2.759999990463257,1.9927010536193848,-0.7672989368438721
5.5,2.0899999141693115,2.234037399291992,0.14403748512268066
6.710000038146973,3.190000057220459,2.499507427215576,-0.6904926300048828
6.929999828338623,1.694000005722046,2.5477747917175293,0.8537747859954834
4.168000221252441,1.5729999542236328,1.9418009519577026,0.3688009977340698
9.779000282287598,3.365999937057495,3.1728363037109375,-0.19316363334655762
6.182000160217285,2.5959999561309814,2.3836660385131836,-0.21233391761779785
7.590000152587891,2.5299999713897705,2.6925768852233887,0.16257691383361816
2.1670000553131104,1.2209999561309814,1.5027880668640137,0.2817881107330322
7.041999816894531,2.8269999027252197,2.5723471641540527,-0.254652738571167
10.791000366210938,3.4649999141693115,3.3948657512664795,-0.07013416290283203
5.313000202178955,1.649999976158142,2.1930103302001953,0.5430103540420532
7.997000217437744,2.9040000438690186,2.7818713188171387,-0.12212872505187988
5.6539998054504395,2.4200000762939453,2.267824649810791,-0.1521754264831543
9.270000457763672,2.940000057220459,3.0611634254455566,0.12116336822509766
3.0999999046325684,1.2999999523162842,1.7074851989746094,0.4074852466583252
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7513141632080078,0.05131411552429199
4.400000095367432,2.759999990463257,1.9926652908325195,-0.7673346996307373
5.5,2.0899999141693115,2.2340164184570312,0.14401650428771973
